sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop W New Circle Rd past Nicholasville Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 UK Commencement Ceremonies at Rupp Arena:,"Friday, May 9 at 9 a.m., 2 p.m., and 6 p.m.",,,,
,,2025 UK Commencement Ceremonies at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
