sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Broadway at Simpson Ave,The right lane is blocked.,,,
,,Non-Injury Collision:,Newtown Pike at W Third St.,,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Berea Rd and Iron Works Pike,Motorists can expect significant delays in this area due to a medical incident.,,,
,,,,,,,
,,Traffic Hazard:,S Ashland Ave at E High St,Sand/dirt on the roadway.  Police on scene.  A city crew is enroute for clean up.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Bryan Station Homecoming Parade:,Thursday September 22 from 5:30 p.m. to 6:30 p.m.,,,,
,,Bryan Station Homecoming Parade:,The parade route will utilize Bryan Station Rd between Hermitage Dr and Northside Dr.,,,,
,,Bryan Station Homecoming Parade:,Police will be on scene for traffic control.,,,,
,,,,,,,
