sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Tuesday September 3 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,4:30 p.m. to 7:30 p.m. - Three lanes inbound and on lane outbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,7:30 p.m. to 10 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,10 p.m. to 1 a.m. - Three lanes outbound and one lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,1 a.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
