sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Eastland Pkwy at Gayle Dr,Single vehicle in an embankment.  One lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd between Patchen Wilkes Dr and Frederick Douglass HS,The rightmost lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at W Main St.,,,,
,,,,,,,
,,,,,,,
