sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 30 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Liberty Rd between Henry Clay Blvd and Creative Dr,Roadway shutdown in both directions.  Downed pole and wires as a result of an injury collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
