sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Eastland Pkwy at Gayle Dr,Single vehicle in an embankment.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd between Patchen Wilkes Dr and Frederick Douglass HS,The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,E Main St at S Limestone,The left lane is blocked.  Fire Dept on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
