sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Nicholasville Rd between Moore Dr and New Circle Rd.,Three rightmost lanes blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,Single vehicle.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Alexandria Dr at Our Native Ln,Stalled school bus.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
