sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at E Reynolds Rd,The right lane is blocked.,,,
,,,,,,,
,,MEDIA NOTE:,Our service provider has been experiencing periodic technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not seem to appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
