sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 19 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Alert for I-75S:,Traffic backed up from the 98 MM (Clays Ferry Bridge) past the 104 MM due to bridge repair work.  The right and center lanes are closed until 3 p.m.,,x,
,,,,,,
