sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Maxwell St at S Mill St,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,Three vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
