sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Della Dr near Faircrest Dr,Structure fire.  Multiple Fire units enroute.  Expect the roadway to be shutdown.,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Burbank Dr,The right lane is blocked due to vehicle removal from an earlier collision.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
