sectionHeading,,incidentType,location,description,displayAlert
,,"Traffic reports will resume on Friday, July 31 at 4 p.m.",,,
,,,,,
,,Injury Collision:,New Circle Road and Broadway,Large machinery fell off of a truck and is reportedly blocking the roadway.,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,Inbound Russell Cave and New Circle Road,white pickup vs blue sedan in front of Divas blocking two lanes of traffic,
,,Non-Injury Collision:,New Circle Road and Russell Cave Road,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,Inbound Versailles Road just prior to the New Circle Ramp,a metal chair was reported int he roadway,
,,,,,
,,Traffic Signals on Flash:,,,
,,Stalled Vehicle,I-64 WB at the 84.0 mile marker,pickup truck with trailer is stalled in the emergency lane,
,,Stalled Vehicle:,The outer loop of New Circle Road and Woodhill Drive,blocking traffic,
,,Stalled Vehicle:,Appian Way and Tates Creek Road,"in the inbound right lane, out of gas",
,,Cells.EntireColumn.AutoFit,,,
