sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past Man O War Blvd,The rightmost lane is blocked.,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway,One lane blocked.,,
,,Non-Injury Collision:,I-75S just past 115 MM / Paris Pike.,,,
,,Non-Injury Collision:,Arrowhead Dr at Wellington Way.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Richmond Rd at Old Todds Rd.,,,
,,Traffic Signals Dark:,New Circle Rd at Young Dr.,,,
,,Traffic Signals Dark:,New Circle Rd at Woodhill Dr.,,,
,,Traffic Signals Dark:,Richmond Rd at Water Company Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Downed Trees:,Delong Rd at Old Richmond Rd,Downed tree on the roadway.,,
,,Downed Trees:,Mason Headley Rd near Beacon Hill Rd.,,,
,,Downed Trees:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning in effect until June 10 at 5:30 p.m.,,,
,,Severe Thunderstorm Watch:,The NWS has issued a severe thunderstorm watch in effect until June 10 at 6:00 p.m.,,,
,,,,,,
