sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Third St between Shropshire Ave and Winchester Rd:,All lanes in direction toward Winchester Rd are closed due to major gas leak repair.,,,,
,,Traffic Alert for E Third St between Shropshire Ave and Winchester Rd:,Motorists should avoid the area or detour via Shropshire Ave -> Seventh St -> Winchester Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd between Harrodsburg Rd and the Clays Mill Rd overpass,Possible semi fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
