sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory for E High St between Euclid Ave and Chevy Chase Ter:,The roadway is down to one lane due to sanitary sewer construction.  Flaggers are alternating traffic in both directions.,,,
,,Traffic Advisory for E High St between Euclid Ave and Chevy Chase Ter:,Motorists should seek an alternate route if possible.  Expected duration until approximately 6 p.m.,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd prior to Dolan Ln.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at Exit 43 / Waddy in Shelby Co:,The roadway is reportedly shutdown due to a serious collision involving a single vehicle between the 43 and 35 MM's.,,x,
