sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,NWS Winter Weather Advisory:,Effective currently and until 6 a.m. Thursday November 15.,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
