sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday November 17 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Harrodsburg Rd at Waller Ave,The right lane is blocked until further notice due to a water main break.  Expect delays starting near Clays Mill Rd.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
