sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Eastland Dr at E Loudon Ave.,,,,
,,Non-Injury Collision:,Virginia Ave between S Broadway and Export St,The eastbound left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,N Martin Luther King Blvd at E Fourth St,One lane is blocked due to gas line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Richmond Rd,The left lane is blocked just past the bridge.,,,
,,,,,,,
,,,,,,,
