sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collisions:,Inbound Alumni Dr at Yellowstone Pkwy,Vehicles in the left turn lane.,,
,,Non-Injury Collisions:,Inbound Nicholasville Rd at Surfside Dr,Left lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
