sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Old Richmond Road between Evans Mill Road and Turner Station Road,Five vehicles reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,Russell Cave Road near Lexmark Centre Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mt. Tabor Road at Patchen Drive,One lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Leestown Road,The right lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
