sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Road just past Mason Headley Road,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Tates Creek Road,The left turn lanes are partially blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Leestown Road,At least one lane is blocked.,,,
,,Non-Injury Collision:,Armstrong Mill Road at River Park Drive,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Virginia Avenue at S. Broadway,The westbound straight lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
