sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodland Ave at E Main St.,,,
,,Non-Injury Collision:,N Broadway at I-75N,Vehicles on the entrance ramp.,,
,,Non-Injury Collision:,Eastland Dr at Diaz Aly.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alumni Dr between the Arboretum and Tates Creek Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Lane Closures for W Main St for Crane Removal:,Saturday 8/24 at 6 a.m. thru Sunday 8/25 (24 hrs/day).  Possibly extending to Monday 8/26.,,,
,,Upcoming Lane Closures for W Main St for Crane Removal:,W Main St between S Limestone and S Upper St.,,,
,,Upcoming Lane Closures for W Main St for Crane Removal:,Left and center lanes closed.  Left turn lane to Upper closed.  Intermittent complete street closures.,,,
,,Upcoming Lane Closures for W Main St for Crane Removal:,Motorists should use Rose St to E High St.,,,
,,,,,,
,,Upcoming Street Closure for W Short St for Sculpture Installation:,Saturday 8/24 and Sunday 8/25 - 6 a.m. to 9 p.m. each day.,,,
,,Upcoming Street Closure for W Short St for Sculpture Installation:,W Short St CLOSED between S Mill St and S Upper St.,,,
,,Upcoming Street Closure for W Short St for Sculpture Installation:,Detour via S Mill St to W Vine St.,,,
,,,,,,
