sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Moore Dr and New Circle Rd,The right turn lane is partially blocked.,,,
,,,,,,,
,,Traffic Alert:,E Seventh St at Rockcastle St,The eastbound lane is shut down until further notice due to downed electric wires.,x,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Helmsdale Pl,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
