sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Richmond @ Old Richmond Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Mt Tabor Rd @ Rio Dosa Dr,,,
,,Non-Injury Collision:,Leestown Rd @ White Oak Trace,,,
,,Non-Injury Collision:,Mt Tabor Rd @ Richmond Rd,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75 @ 114 MM,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
