sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Blazer Pkwy near Prosperous Pl,The roadway is shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Parkers Mill Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Repairs Scheduled for I-75N in Fayette Co:,"Wednesday, July 16 from 6 pm to midnight.",,,,
,,Repairs Scheduled for I-75N in Fayette Co:,The right and middle lanes will be closed at the 107.4 MM.,,,,
,,Repairs Scheduled for I-75N in Fayette Co:,This location is 1/2 miles south of the Man O War Exit 108.,,,,
,,Repairs Scheduled for I-75N in Fayette Co:,Use added caution and expect delays.,,,,
,,,,,,,
