sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Paris Pike at Iron Works Pike.,,,
,Non-Injury Collisions:,I-64W at 74.2 MM,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Richmond Rd at S Locust Hill Rd,Inside left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
