sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Broadway and Broadway Park,One outbound lane and center lane is blocked,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Richmond Road and Sherman Avenue,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Liberty Road at Starshoot Parkway,A tree branch is reported to be in the roadway,,,
,,Emergency utility work,Outbound Liberty Road is shutdown past Winchester Road for gas main work.,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Tuesday July 12 at 7:00 a.m.,,,,,
,,Traffic reports will resume Tuesday July 11 at 4:00 p.m.,,,,,
,,,,,,,
