sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday March 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,The roadway is shutdown in both directions between Liberty Rd and E Loudon Ave due to a structure fire.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Motorists can expect delays on Winchester Rd and Liberty Rd due to detours.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
