sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 114.2 MM,Four vehicles reportedly on the shoulder.,,
,,Non-Injury Collision:,Outbound Newtown Pike just prior to I-75,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for KY-52E / Richmond Rd in Lancaster:,Roadway shutdown between Hamilton Ave and S Campbell St due to a large gas leak.,,x,
,,Traffic Advisory for KY-52E / Richmond Rd in Lancaster:,Detour via Eastland Acres to Fall Lick Rd to Crab Orchard Rd.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
