sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N / I-64W at the Northern Split:,The roadway is shutdown at the northern split until further notice due to an overturned mobile home and trailer located past the split.,x,,,
,,Traffic Alert for I-75N / I-64W at the Northern Split:,All traffic is being diverted to I-75N.,x,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
