sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Alumni Dr between Yellowstone Pkwy and Man O War Blvd,Two lanes blocked.  Traffic diverted to the right turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Greendale Rd just prior to Mercer Rd,One lane blocked.,,
,,Non-Injury Collision:,Inbound N Broadway at Dover Rd.,,,
,,Non-Injury Collision:,Armstrong Mill Rd between Tates Creek Rd and Greentree Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
