sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,"Traffic reporting will resume Friday, June 12th at 7:00 am. ",,,,
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,S Broadway at Elaine Dr,,
,,,,,
,,Non-Injury Collision:,Muir Station Rd near Bryan Station Rd,,
,,Non-Injury Collision:,High St at S Upper St,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
