sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outer loop New Circle Road at Floyd Drive.,,
,,Injury Collision:,I-75N just past Exit 104 (Athens - Boonesboro),Single vehicle off the roadway.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-64E at the 83 MM,Single vehicle off the roadway.,
,,Non-Injury Collision:,Outbound Georgetown Road just prior to Spurr Road.,,
,,,,,
,,Traffic Hazard / Downed Trees:,Inbound Paris Pike at Johnston Road,Two trees reportedly blocking at least one lane.,
,,,,,
,,Traffic Hazard / Possible Vehicle Fire:,I-75N at Exit 120 (Iron Works Pike),Vehicle on the left shoulder.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at Lexington Green Cir,The left turn lane to Canary Road is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
