sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Rose Street at Avenue of Champions,A motorcyclist is involved.  Rose Street toward Columbia Avenue is blocked.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Richmond Road at Richmond Avenue,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inbound S. Broadway just prior to Virginia Avenue,The right lane is blocked until further notice due to a damaged pole as a result of a collision.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,"Monday, April 20 thru Saturday, April 25 (24 Hrs/Day).",,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,Roadway closed to thru traffic for RR crossing construction.,,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,Local traffic to homes and businesses allowed.,,
,,Railroad Crossing Closure Scheduled on Waller Avenue:,Motorists traveling between S. Broadway and S. Limestone will need to use Virginia Avenue.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
