sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Mt Tabor Rd at Yellowstone Pkwy,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Old Todds Rd at Caden Ln.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr,Vehicles in the left turn lane.  Fluids on the roadway.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Tates Creek Rd,Left lane partially blocked near the bridge.,,
,,,,,
,Traffic Signals on Flash:,Sir Barton Way at Old Rosebud Rd.,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,W Sixth St between Von Aly and Headley Ave,Roadway shutdown due to downed electric lines.,x,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
