sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday July 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals and Traffic Patterns:,Athens Boonesboro Rd between I-75 and Ashley Woods Rd.,,,,
,,New Traffic Signals and Traffic Patterns:,New traffic signals and traffic patterns are now in effect.,,,,
,,New Traffic Signals and Traffic Patterns:,Traffic patterns include restricted crossing U-turns by the new soccer complex at Competition Dr.,,,,
,,New Traffic Signals and Traffic Patterns:,"Please visit the <a href=""https://bit.ly/3YcC9Sj"">KY Transportation Cabinet website</a> for details.",,,,
,,,,,,,
,,,,,,,
