sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Life Ln near New Circle Rd,"Single vehicle hit a tree behind the church, blocking one lane.",,
,Non-Injury Collisions:,Military Pike between Texas Ln and Woodford Co line,Single vehicle.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Versailles Rd,Single vehicle on the exit ramp to outbound Versailles Rd.  One lane reportedly blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Spurr Rd near Georgetown Rd,Vehicle partially in a ditch.  Roadway shutdown for vehicle removal.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
