sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Parallel Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday 8/16:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Start Wednesday 8/16:,Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
