sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Armstrong Mill Rd at Man O War Blvd.,,,
,,Injury Collision:,Natal Pl at Jouett Creek Dr,Vehicle reportedly overturned off the roadway.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd prior to Tates Creek Rd,Single vehicle.  Right lane blocked.  City crew enroute to salt roadway.,,
,,Non-Injury Collision:,Todds Rd near N Cleveland Rd,Single vehicle.,,
,,Non-Injury Collision:,Kingston Rd at Pierson Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Fontaine Rd at Chinoe Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
