sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Three vehicles involved.  Both lanes are blocked.  Traffic is moving very slowly on the right shoulder.  Expect significant delays starting at Alumni Dr intersection.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disable Vehicle:,Outbound W High St at Oliver Lewis Way,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
