sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Georgetown St near Price Rd,At least one lane is blocked.,,,
,,Injury Collision:,S Upper St at W High St,The right lane is blocked for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just past Tates Creek Rd,The left lane is blocked.,,,
,,Non-Injury Collision:,Old Frankfort Pike near Redd Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Winchester Rd at Patchen Wilkes Dr,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect until May 9 at 8 a.m.,,,,
