sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 19 at 4:00 p.m.,,,,,,
,,,,,,
,,I-64W at 69 MM in Scott Co:,Roadway shutdown until further notice.  Overturned semi.  One eastbound lane also blocked.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
