sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,Six vehicles involved.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Alexandria Dr at Darien Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Clays Mill Rd at Wellington Way,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
