sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Newtown Pike between Aristides Blvd and Coleman Ct,The roadway is shutdown due to an active Police incident.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE 2/7 - Rosemont Garden at Southland Dr / Lafayette Pkwy:,The intersection is back open following repairs on a large water main break and damaged communication lines.,,,,
,,,,,,,
,,,,,,,
