sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Waveland Museum Ln near RR tracks,Roadway shutdown.,x,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outer loop Man O War Blvd at Pimlico Pkwy,Left lane blocked.,,
,,Non-Injury Collisions:,Easthills Dr between Man O War Blvd and Wiseman Dr.,,,
,,Non-Injury Collisions:,Inner loop Man O War Blvd near Gladman Way.,,,
,,Non-Injury Collisions:,Man O War Blvd at Buckhorn Dr.,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
