sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Wednesday, April 2 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from April 2 at 8 a.m. until April 3 at 1 a.m.,,,,
,,NWS Flood Watch:,In effect from April 2 at 8 p.m. until April 6 at 8 a.m.,,,,
,,,,,,,
