sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd between Ashton Dr and Helm St,Single flipped vehicle.  All outbound lanes are shutdown.  Traffic is being diverted to Ashton Dr -> James Ct -> Helm St -> back to Winchester Rd.,x,,
,,Injury Collision:,Pasadena Dr at Regency Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd,Vehicles on the entrance ramp to the outer loop.,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
