sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Young Dr:,Outer loop left lane blocked for emergency water main repair.,,x,
,,Traffic Alert for New Circle Rd at Young Dr:,Expected to impact afternoon rush hour traffic.  Avoid this area if possible.,,x,
,,Traffic Alert for New Circle Rd at Young Dr:,UPDATE 3:59 p.m.:  Roadway is reopening.,,,
,,,,,,
,,Injury Collision:,Nicholasville Rd at W Lowry Ln,Five vehicles.  Outbound side down to one lane (right lane open).  Inbound right lane blocked.,,
,,Injury Collision:,Outbound Richmond Rd at Fontaine Dr,Vehicles in the left turn lane.,,
,,Injury Collision:,Outbound Tates Creek Rd just past Gainesway Dr,Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
