sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd just past Alumni Dr,The two rightmost lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Viley Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Brigadoon Pkwy,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Traffic signals currently on flash to be fully functional on Tuesday June 1 at 10:00 a.m.,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Motorists should use added caution while traffic adjusts to the new signals.,,,,
,,,,,,,
