sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Upcoming Closure Scheduled for Wilson Downing Rd:,Wednesday March 27 at 5 a.m. to Thursday March 28 at 5 a.m.,,,
,,Upcoming Closure Scheduled for Wilson Downing Rd:,Street CLOSED between Tates Creek Centre Dr and Belleau Wood Dr for bridge work.,,,
,,Upcoming Closure Scheduled for Wilson Downing Rd:,Detours will be in place.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
