sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Southland Dr:,Roadway shutdown between Eastway Dr and Southview Dr.  Serious collision involving a pedestrian.,,x,
,,Traffic Alert for Southland Dr:,Traffic is reportedly being diverted to the parking lots in the area.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,Vehicles at the bottom of the exit ramp.,,
,,Non-Injury Collision:,Squires Rd at Greenbo Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
