sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road just prior to Laredo Drive,A school bus is blocking the right lane.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd. at Easthills Drive.,,,,
,,,,,,,
,,Note:,This page automatically updates every 60 seconds.,,,,
