sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Trailwood Ln,,,,
,,Non-Injury Collision:,Hart Rd at Wallace Way,,,,
,,Non-Injury Collision:,Nicholasville Rd at Rojay Dr,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-421 at Forest Trail Dr in Madison Co (east of Berea):,The roadway is shut down in both directions until further notice due to a collision.,,x,,
