sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Winthrop Dr,Vehicles in the intersection.  Traffic diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Palumbo Dr,Use added caution.,,,
,,,,,,,
,,Downed Tree:,Alexandria Dr at Old Frankfort Pike,Large tree limb reportedly in the roundabout.,,,
,,Downed Tree:,Inner loop New Circle Rd at Tates Creek Rd,The right turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Mason Headley Rd at Beacon Hill Rd.,,,,
,,,,,,,
,,NWS Special Weather Statement:,"A strong thunderstorm southwestern Clark, Jessamine, northwestern Madison, and southern Fayette Co's through 5:45 p.m.",,x,,
