sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Woodhill Drive at Codell Drive,One lane is blocked on each street.,
,,Injury Collision:,Mercer Road between Georgetown Road and Baker Ct.,,
,,Injury Collision:,Newtown Pike at Newtown Ct,Both inbound lanes and the outbound left lane are blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
