sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Liberty Rd.,,,
,Non-Injury Collisions:,Meadow Ln between E Loudon Ave and Highland Park Dr.,,,
,Non-Injury Collisions:,Outbound Clays Mill Rd at Man O War Blvd,Right turn lane reportedly blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
