sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop New Circle Rd just past Harrodsburg Rd,Left lane blocked.  Two tow trucks on scene.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Tates Creek Rd at Gainesway Dr.,,,
,Non-Injury Collisions:,Lansdowne Dr at Wilson Downing Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
