sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner Loop E New Circle Rd prior to Christian Rd,One lane is blocked.,,,
,,Injury Collision:,Sir Barton Way at Star Shot Pkwy,Two lanes are blocked.,,,
,,Injury Collision:,Southbound I-75 prior to Northern Split,All Southbound is shut down.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd prior to New Circle ramp,One lane is blocked.,,,
,,,,,,,
,,,,,,,
