sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Serious injury collision at Kearney Ridge Blvd reportedly involving a motorcycle.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Outbound Georgetown Rd is shutdown at Spurr Rd.  Inbound Georgetown Rd is shutdown at Iron Works Pike and at Berea Rd.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Motorists should use I-75 to commute between Lexington and Georgetown until further notice.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Habersham Dr and Nicholasville Rd,Three vehicles.  The left lane is blocked near the entrance to The Summit.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
