sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Todds Rd,Vehicles in the right turn lane.,,,
,,Non-Injury Collision:,Boston Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,Southland Dr at Regency Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,Merino St between W Maxwell St and W High St,The roadway is shutdown due to a structure fire.  Possible delays on W Maxwell St.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
