sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at Summershade Cir,At least one lane blocked.,,
,,Injury Collision:,Inbound Newtown Pike at Citation Blvd,Pedestrian reportedly involved.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Pimlico Pkwy near Centre Pkwy,Single vehicle.,,
,,Non-Injury Collision:,S Broadway at W Maxwell St,Various lanes blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
