sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Broadway at Simpson Ave,The left lanes are blocked in both directions.,,,
,,Injury Collision:,Russell Cave Rd between Park Pl and New Circle Rd.,,,,
,,Injury Collision:,Old Paris Rd near Eastin Rd,At least one lane is blocked.,,,
,,Injury Collision:,Citation Blvd at Remington Way,One vehicle is reportedly on its side.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
