sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Hays Blvd at Athens Boonesboro Rd.,,
,Non-Injury Collision,Outer loop Man O War Blvd just past Clays Mill Rd,Single vehicle.,
,Non-Injury Collision,Winchester Rd at I-75,Vehicles reportedly on entrance ramp to I-75N.,
,Non-Injury Collision,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the left turn lane.,
,Non-Injury Collision,Southland Dr between Rainbow Rd and Rambler Rd,Lane towards Nicholasville Rd partially blocked.,
,Non-Injury Collision,Outbound Winchester Rd just prior to Fortune Dr,Vehicles in the right turn lane.,
,Non-Injury Collision,W Second St at N Broadway.,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Signals Dark Due to Power Outage,Armstrong Mill Rd at River Park Dr.,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Winchester Ave at Delaware Ave.,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
