sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,Weather Advisory:,Several roadways in the city and around the county are reportedly very slick.,,,
,,,,,
,Injury Collisions:,E High St between Grand Blvd and Ransom Ave,Single vehicle.  At least one lane blocked.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Chinoe Rd between Pepperhill Rd and Castlegate Ct.,,,
,Non-Injury Collisions:,Clays Mill Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,S Mill St at W Vine St.,,,
,Non-Injury Collisions:,Clays Mill Rd at Jessamine Co line,Multiple vehicles.,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
